"year","state","acres","farms","state_fips_code","cropland","cropland_irr","cropland_nonirr","agland","pastureland","operations_head","operations_with_rent","rent_cropland","rent_expense","rent_irrigated","rent_nonirrigated","rent_pasture","deflator","cpi"
1850,"ALABAMA",NA,NA,"01",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,"ALABAMA",NA,NA,"01",NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,"ALABAMA",NA,NA,"01",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,"ALABAMA",NA,NA,"01",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,"ALABAMA",NA,NA,"01",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,"ALABAMA",NA,NA,"01",NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,"ALABAMA",NA,265000,"01",NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,"ALABAMA",NA,264000,"01",NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,"ALABAMA",NA,263000,"01",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,"ALABAMA",NA,262000,"01",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88333333333333
1914,"ALABAMA",NA,262000,"01",NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0166666666667
1915,"ALABAMA",NA,261000,"01",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1083333333333
1916,"ALABAMA",NA,260000,"01",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8833333333333
1917,"ALABAMA",NA,259000,"01",NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.825
1918,"ALABAMA",NA,258000,"01",NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0416666666667
1919,"ALABAMA",NA,258000,"01",NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3333333333333
1920,"ALABAMA",NA,256000,"01",NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0416666666667
1921,"ALABAMA",NA,255000,"01",NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.85
1922,"ALABAMA",NA,254000,"01",NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.75
1923,"ALABAMA",NA,252000,"01",NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.05
1924,"ALABAMA",NA,250000,"01",NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.125
1925,"ALABAMA",NA,250000,"01",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5416666666667
1926,"ALABAMA",NA,251000,"01",NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7
1927,"ALABAMA",NA,252000,"01",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3583333333333
1928,"ALABAMA",NA,256000,"01",NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1929,"ALABAMA",NA,259000,"01",NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1930,"ALABAMA",NA,261000,"01",NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7
1931,"ALABAMA",NA,262000,"01",NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2083333333333
1932,"ALABAMA",NA,263000,"01",NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6416666666667
1933,"ALABAMA",NA,264000,"01",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9333333333333
1934,"ALABAMA",NA,270000,"01",NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3833333333333
1935,"ALABAMA",NA,274000,"01",NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.725
1936,"ALABAMA",NA,273000,"01",NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8666666666667
1937,"ALABAMA",NA,268000,"01",NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3833333333333
1938,"ALABAMA",NA,260000,"01",NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0916666666667
1939,"ALABAMA",NA,245000,"01",NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9083333333333
1940,"ALABAMA",NA,241000,"01",NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0083333333333
1941,"ALABAMA",NA,236000,"01",NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.725
1942,"ALABAMA",NA,234000,"01",NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3333333333333
1943,"ALABAMA",NA,228000,"01",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3083333333333
1944,"ALABAMA",NA,224000,"01",NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5916666666667
1945,"ALABAMA",NA,225000,"01",NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9916666666667
